GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
atm-project,default,Account,0,45,0,0,0,12,0,5,0,5
atm-project,default,AppModule,21,0,0,0,5,0,2,0,2,0
atm-project,default,TransactionService,0,173,0,6,0,49,0,7,0,4
atm-project,default,Database,0,8,0,0,0,2,0,2,0,2
atm-project,default,DatabaseService,3,62,1,3,1,23,1,3,0,2
atm-project,default,AccountService,29,525,9,33,13,165,9,18,0,6
atm-project,default,Main,18,142,1,22,4,48,2,17,1,3
